Gamma = 0.03125
Found clique of size 1 with 0 edges, Iteration: 0, Time: 0.0001s
Found clique of size 675 with 11957 edges, Iteration: 674, Time: 0.0149s
Found clique of size 676 with 11969 edges, Iteration: 674, Time: 0.0150s
Found clique of size 676 with 11969 edges, Iteration: 675, Time: 0.0150s
Found clique of size 677 with 11981 edges, Iteration: 675, Time: 0.0150s
Found clique of size 677 with 11981 edges, Iteration: 676, Time: 0.0150s
Found clique of size 678 with 11989 edges, Iteration: 676, Time: 0.0150s
Found clique of size 678 with 11989 edges, Iteration: 677, Time: 0.0150s
Found clique of size 679 with 11997 edges, Iteration: 677, Time: 0.0151s
Found clique of size 679 with 11997 edges, Iteration: 678, Time: 0.0151s
Found clique of size 680 with 12006 edges, Iteration: 678, Time: 0.0151s
Found clique of size 680 with 12006 edges, Iteration: 679, Time: 0.0151s
Found clique of size 681 with 12016 edges, Iteration: 679, Time: 0.0151s
Found clique of size 681 with 12016 edges, Iteration: 680, Time: 0.0151s
Found clique of size 682 with 12027 edges, Iteration: 680, Time: 0.0151s
Found clique of size 682 with 12027 edges, Iteration: 681, Time: 0.0151s
Found clique of size 683 with 12039 edges, Iteration: 681, Time: 0.0152s
Found clique of size 683 with 12039 edges, Iteration: 682, Time: 0.0152s
Found clique of size 684 with 12052 edges, Iteration: 682, Time: 0.0152s
Found clique of size 684 with 12052 edges, Iteration: 683, Time: 0.0152s
Found clique of size 685 with 12065 edges, Iteration: 683, Time: 0.0152s
Found clique of size 685 with 12065 edges, Iteration: 684, Time: 0.0152s
Found clique of size 686 with 12079 edges, Iteration: 684, Time: 0.0152s
Found clique of size 686 with 12079 edges, Iteration: 685, Time: 0.0153s
Found clique of size 687 with 12093 edges, Iteration: 685, Time: 0.0153s
Found clique of size 687 with 12093 edges, Iteration: 686, Time: 0.0153s
Found clique of size 688 with 12106 edges, Iteration: 686, Time: 0.0153s
Found clique of size 688 with 12106 edges, Iteration: 687, Time: 0.0153s
Found clique of size 689 with 12120 edges, Iteration: 687, Time: 0.0153s
Found clique of size 689 with 12120 edges, Iteration: 688, Time: 0.0153s
Found clique of size 690 with 12126 edges, Iteration: 688, Time: 0.0153s
Found clique of size 690 with 12126 edges, Iteration: 689, Time: 0.0154s
Found clique of size 691 with 12131 edges, Iteration: 689, Time: 0.0154s
Found clique of size 691 with 12131 edges, Iteration: 690, Time: 0.0154s
Found clique of size 692 with 12136 edges, Iteration: 690, Time: 0.0154s
Found clique of size 692 with 12136 edges, Iteration: 691, Time: 0.0154s
Found clique of size 693 with 12141 edges, Iteration: 691, Time: 0.0154s
Found clique of size 693 with 12141 edges, Iteration: 692, Time: 0.0155s
Found clique of size 694 with 12146 edges, Iteration: 692, Time: 0.0155s
Found clique of size 694 with 12146 edges, Iteration: 693, Time: 0.0155s
Found clique of size 695 with 12151 edges, Iteration: 693, Time: 0.0155s
Found clique of size 695 with 12151 edges, Iteration: 694, Time: 0.0155s
Found clique of size 696 with 12156 edges, Iteration: 694, Time: 0.0155s
Found clique of size 696 with 12156 edges, Iteration: 695, Time: 0.0156s
Found clique of size 697 with 12161 edges, Iteration: 695, Time: 0.0156s
Found clique of size 697 with 12161 edges, Iteration: 696, Time: 0.0156s
Found clique of size 698 with 12165 edges, Iteration: 696, Time: 0.0156s
Found clique of size 698 with 12165 edges, Iteration: 697, Time: 0.0156s
Found clique of size 699 with 12169 edges, Iteration: 697, Time: 0.0156s
Found clique of size 699 with 12169 edges, Iteration: 698, Time: 0.0157s
Found clique of size 700 with 12173 edges, Iteration: 698, Time: 0.0157s
Found clique of size 700 with 12173 edges, Iteration: 699, Time: 0.0157s
Found clique of size 701 with 12178 edges, Iteration: 699, Time: 0.0157s
Found clique of size 701 with 12178 edges, Iteration: 700, Time: 0.0157s
Found clique of size 702 with 12183 edges, Iteration: 700, Time: 0.0157s
Found clique of size 702 with 12183 edges, Iteration: 701, Time: 0.0158s
Found clique of size 703 with 12189 edges, Iteration: 701, Time: 0.0158s
Found clique of size 703 with 12189 edges, Iteration: 702, Time: 0.0158s
Found clique of size 704 with 12195 edges, Iteration: 702, Time: 0.0158s
Found clique of size 704 with 12195 edges, Iteration: 703, Time: 0.0158s
Found clique of size 705 with 12201 edges, Iteration: 703, Time: 0.0158s
Found clique of size 705 with 12201 edges, Iteration: 704, Time: 0.0159s
Found clique of size 706 with 12208 edges, Iteration: 704, Time: 0.0159s
Found clique of size 706 with 12208 edges, Iteration: 705, Time: 0.0159s
Found clique of size 707 with 12215 edges, Iteration: 705, Time: 0.0159s
Found clique of size 707 with 12215 edges, Iteration: 706, Time: 0.0159s
Found clique of size 708 with 12221 edges, Iteration: 706, Time: 0.0159s
Found clique of size 708 with 12221 edges, Iteration: 707, Time: 0.0160s
Found clique of size 709 with 12227 edges, Iteration: 707, Time: 0.0160s
Found clique of size 709 with 12227 edges, Iteration: 708, Time: 0.0160s
Found clique of size 710 with 12232 edges, Iteration: 708, Time: 0.0160s
Found clique of size 710 with 12232 edges, Iteration: 709, Time: 0.0161s
Found clique of size 711 with 12237 edges, Iteration: 709, Time: 0.0161s
Found clique of size 711 with 12237 edges, Iteration: 710, Time: 0.0161s
Found clique of size 712 with 12242 edges, Iteration: 710, Time: 0.0161s
Found clique of size 712 with 12242 edges, Iteration: 711, Time: 0.0161s
Found clique of size 713 with 12247 edges, Iteration: 711, Time: 0.0161s
Found clique of size 713 with 12247 edges, Iteration: 712, Time: 0.0162s
Found clique of size 714 with 12252 edges, Iteration: 712, Time: 0.0162s
Found clique of size 714 with 12252 edges, Iteration: 713, Time: 0.0162s
Found clique of size 715 with 12256 edges, Iteration: 713, Time: 0.0162s
Found clique of size 715 with 12256 edges, Iteration: 714, Time: 0.0162s
Found clique of size 716 with 12261 edges, Iteration: 714, Time: 0.0162s
Found clique of size 716 with 12261 edges, Iteration: 715, Time: 0.0163s
Found clique of size 717 with 12267 edges, Iteration: 715, Time: 0.0163s
Found clique of size 717 with 12267 edges, Iteration: 716, Time: 0.0163s
Found clique of size 718 with 12273 edges, Iteration: 716, Time: 0.0163s
Found clique of size 718 with 12273 edges, Iteration: 717, Time: 0.0163s
Found clique of size 719 with 12278 edges, Iteration: 717, Time: 0.0163s
Found clique of size 719 with 12278 edges, Iteration: 718, Time: 0.0164s
Found clique of size 720 with 12283 edges, Iteration: 718, Time: 0.0164s
Found clique of size 720 with 12283 edges, Iteration: 719, Time: 0.0164s
Found clique of size 721 with 12288 edges, Iteration: 719, Time: 0.0164s
Found clique of size 721 with 12288 edges, Iteration: 720, Time: 0.0164s
Found clique of size 722 with 12293 edges, Iteration: 720, Time: 0.0164s
Found clique of size 722 with 12293 edges, Iteration: 721, Time: 0.0165s
Found clique of size 723 with 12298 edges, Iteration: 721, Time: 0.0165s
Found clique of size 723 with 12298 edges, Iteration: 722, Time: 0.0165s
Found clique of size 724 with 12303 edges, Iteration: 722, Time: 0.0165s
Found clique of size 724 with 12303 edges, Iteration: 723, Time: 0.0165s
Found clique of size 725 with 12307 edges, Iteration: 723, Time: 0.0165s
Found clique of size 725 with 12307 edges, Iteration: 724, Time: 0.0166s
Found clique of size 726 with 12311 edges, Iteration: 724, Time: 0.0166s
Found clique of size 726 with 12311 edges, Iteration: 725, Time: 0.0166s
Found clique of size 727 with 12315 edges, Iteration: 725, Time: 0.0166s
Found clique of size 727 with 12315 edges, Iteration: 726, Time: 0.0166s
Found clique of size 728 with 12319 edges, Iteration: 726, Time: 0.0166s
Found clique of size 728 with 12319 edges, Iteration: 727, Time: 0.0167s
Found clique of size 729 with 12323 edges, Iteration: 727, Time: 0.0167s
Found clique of size 729 with 12323 edges, Iteration: 728, Time: 0.0167s
Found clique of size 730 with 12327 edges, Iteration: 728, Time: 0.0167s
Found clique of size 730 with 12327 edges, Iteration: 729, Time: 0.0167s
Found clique of size 731 with 12332 edges, Iteration: 729, Time: 0.0167s
Found clique of size 731 with 12332 edges, Iteration: 730, Time: 0.0168s
Found clique of size 732 with 12337 edges, Iteration: 730, Time: 0.0168s
Found clique of size 732 with 12337 edges, Iteration: 731, Time: 0.0168s
Found clique of size 733 with 12343 edges, Iteration: 731, Time: 0.0168s
Found clique of size 733 with 12343 edges, Iteration: 732, Time: 0.0168s
Found clique of size 734 with 12350 edges, Iteration: 732, Time: 0.0168s
Found clique of size 734 with 12350 edges, Iteration: 733, Time: 0.0169s
Found clique of size 735 with 12358 edges, Iteration: 733, Time: 0.0169s
Found clique of size 735 with 12358 edges, Iteration: 734, Time: 0.0169s
Found clique of size 736 with 12367 edges, Iteration: 734, Time: 0.0169s
Found clique of size 736 with 12367 edges, Iteration: 735, Time: 0.0169s
Found clique of size 737 with 12376 edges, Iteration: 735, Time: 0.0169s
Found clique of size 737 with 12376 edges, Iteration: 736, Time: 0.0169s
Found clique of size 738 with 12385 edges, Iteration: 736, Time: 0.0169s
Found clique of size 738 with 12385 edges, Iteration: 737, Time: 0.0170s
Found clique of size 739 with 12395 edges, Iteration: 737, Time: 0.0170s
Found clique of size 739 with 12395 edges, Iteration: 738, Time: 0.0170s
Found clique of size 740 with 12406 edges, Iteration: 738, Time: 0.0170s
Found clique of size 740 with 12406 edges, Iteration: 739, Time: 0.0170s
Found clique of size 741 with 12418 edges, Iteration: 739, Time: 0.0170s
Found clique of size 741 with 12418 edges, Iteration: 740, Time: 0.0171s
Found clique of size 742 with 12431 edges, Iteration: 740, Time: 0.0171s
Found clique of size 742 with 12431 edges, Iteration: 741, Time: 0.0171s
Found clique of size 743 with 12445 edges, Iteration: 741, Time: 0.0171s
Found clique of size 743 with 12445 edges, Iteration: 742, Time: 0.0171s
Found clique of size 744 with 12459 edges, Iteration: 742, Time: 0.0171s
Found clique of size 744 with 12459 edges, Iteration: 743, Time: 0.0172s
Found clique of size 745 with 12474 edges, Iteration: 743, Time: 0.0172s
Found clique of size 745 with 12474 edges, Iteration: 744, Time: 0.0172s
Found clique of size 746 with 12486 edges, Iteration: 744, Time: 0.0172s
Found clique of size 746 with 12486 edges, Iteration: 745, Time: 0.0172s
Found clique of size 747 with 12498 edges, Iteration: 745, Time: 0.0172s
Found clique of size 747 with 12498 edges, Iteration: 746, Time: 0.0173s
Found clique of size 748 with 12511 edges, Iteration: 746, Time: 0.0173s
Found clique of size 748 with 12511 edges, Iteration: 747, Time: 0.0173s
Found clique of size 749 with 12525 edges, Iteration: 747, Time: 0.0173s
Found clique of size 749 with 12525 edges, Iteration: 748, Time: 0.0173s
Found clique of size 750 with 12540 edges, Iteration: 748, Time: 0.0173s
Found clique of size 750 with 12540 edges, Iteration: 749, Time: 0.0174s
Found clique of size 751 with 12552 edges, Iteration: 749, Time: 0.0174s
Found clique of size 751 with 12552 edges, Iteration: 750, Time: 0.0174s
Found clique of size 752 with 12562 edges, Iteration: 750, Time: 0.0174s
Found clique of size 752 with 12562 edges, Iteration: 751, Time: 0.0174s
Found clique of size 753 with 12571 edges, Iteration: 751, Time: 0.0174s
Found clique of size 753 with 12571 edges, Iteration: 752, Time: 0.0175s
Found clique of size 754 with 12580 edges, Iteration: 752, Time: 0.0175s
Found clique of size 754 with 12580 edges, Iteration: 753, Time: 0.0175s
Found clique of size 755 with 12588 edges, Iteration: 753, Time: 0.0175s
Found clique of size 755 with 12588 edges, Iteration: 754, Time: 0.0175s
Found clique of size 756 with 12596 edges, Iteration: 754, Time: 0.0175s
Found clique of size 756 with 12596 edges, Iteration: 755, Time: 0.0176s
Found clique of size 757 with 12605 edges, Iteration: 755, Time: 0.0176s
Found clique of size 757 with 12605 edges, Iteration: 756, Time: 0.0176s
Found clique of size 758 with 12615 edges, Iteration: 756, Time: 0.0176s
Found clique of size 758 with 12615 edges, Iteration: 757, Time: 0.0176s
Found clique of size 759 with 12626 edges, Iteration: 757, Time: 0.0176s
Found clique of size 759 with 12626 edges, Iteration: 758, Time: 0.0177s
Found clique of size 760 with 12637 edges, Iteration: 758, Time: 0.0177s
Found clique of size 760 with 12637 edges, Iteration: 759, Time: 0.0177s
Found clique of size 761 with 12649 edges, Iteration: 759, Time: 0.0177s
Found clique of size 761 with 12649 edges, Iteration: 760, Time: 0.0177s
Found clique of size 762 with 12662 edges, Iteration: 760, Time: 0.0177s
Found clique of size 762 with 12662 edges, Iteration: 761, Time: 0.0178s
Found clique of size 763 with 12675 edges, Iteration: 761, Time: 0.0178s
Found clique of size 763 with 12675 edges, Iteration: 762, Time: 0.0178s
Found clique of size 764 with 12689 edges, Iteration: 762, Time: 0.0178s
Found clique of size 764 with 12689 edges, Iteration: 763, Time: 0.0178s
Found clique of size 765 with 12704 edges, Iteration: 763, Time: 0.0178s
Found clique of size 765 with 12704 edges, Iteration: 764, Time: 0.0179s
Found clique of size 766 with 12720 edges, Iteration: 764, Time: 0.0179s
Found clique of size 766 with 12720 edges, Iteration: 765, Time: 0.0179s
Found clique of size 767 with 12737 edges, Iteration: 765, Time: 0.0179s
Found clique of size 767 with 12737 edges, Iteration: 766, Time: 0.0179s
Found clique of size 768 with 12753 edges, Iteration: 766, Time: 0.0179s
Found clique of size 768 with 12753 edges, Iteration: 767, Time: 0.0180s
Found clique of size 769 with 12770 edges, Iteration: 767, Time: 0.0180s
Found clique of size 769 with 12770 edges, Iteration: 768, Time: 0.0180s
Found clique of size 770 with 12788 edges, Iteration: 768, Time: 0.0180s
Found clique of size 770 with 12788 edges, Iteration: 769, Time: 0.0180s
Found clique of size 771 with 12807 edges, Iteration: 769, Time: 0.0180s
Found clique of size 771 with 12807 edges, Iteration: 770, Time: 0.0181s
Found clique of size 772 with 12827 edges, Iteration: 770, Time: 0.0181s
Found clique of size 772 with 12827 edges, Iteration: 771, Time: 0.0181s
Found clique of size 773 with 12847 edges, Iteration: 771, Time: 0.0181s
Found clique of size 773 with 12847 edges, Iteration: 772, Time: 0.0181s
Found clique of size 774 with 12868 edges, Iteration: 772, Time: 0.0182s
Found clique of size 774 with 12868 edges, Iteration: 773, Time: 0.0182s
Found clique of size 775 with 12890 edges, Iteration: 773, Time: 0.0182s
Found clique of size 775 with 12890 edges, Iteration: 774, Time: 0.0182s
Found clique of size 776 with 12913 edges, Iteration: 774, Time: 0.0182s
Found clique of size 776 with 12913 edges, Iteration: 775, Time: 0.0183s
Found clique of size 777 with 12918 edges, Iteration: 775, Time: 0.0183s
Found clique of size 777 with 12918 edges, Iteration: 776, Time: 0.0183s
Found clique of size 778 with 12923 edges, Iteration: 776, Time: 0.0183s
Found clique of size 778 with 12923 edges, Iteration: 777, Time: 0.0183s
Found clique of size 779 with 12927 edges, Iteration: 777, Time: 0.0183s
Found clique of size 779 with 12927 edges, Iteration: 778, Time: 0.0184s
Found clique of size 780 with 12931 edges, Iteration: 778, Time: 0.0184s
Found clique of size 780 with 12931 edges, Iteration: 779, Time: 0.0184s
Found clique of size 781 with 12935 edges, Iteration: 779, Time: 0.0184s
Found clique of size 781 with 12935 edges, Iteration: 780, Time: 0.0184s
Found clique of size 782 with 12939 edges, Iteration: 780, Time: 0.0184s
Found clique of size 782 with 12939 edges, Iteration: 781, Time: 0.0185s
Found clique of size 783 with 12943 edges, Iteration: 781, Time: 0.0185s
Found clique of size 783 with 12943 edges, Iteration: 782, Time: 0.0185s
Found clique of size 784 with 12947 edges, Iteration: 782, Time: 0.0185s
Found clique of size 784 with 12947 edges, Iteration: 783, Time: 0.0185s
